Match_Id,Gespielt,Name,T,A,Plus,Minus,Strafen,Bully-Plus,Bully-Minus,Linie,Boxplay-Plus,Boxplay-Minus,Powerplay-Plus,Powerplay-Minus,Linie-Plus,Linie-Minus
84,Ja,C.Loosli,0,0,6,3,0,0,0,0,0,0,0,0,0,0
84,Ja,D.Geissbühler,0,2,2,1,0,0,0,1,0,0,0,1,2,1
84,Ja,B.Lüthi,0,0,2,1,0,0,1,1,0,0,0,1,2,1
84,Ja,L.Leuenberger,2,0,2,1,0,1,0,1,0,0,0,1,2,1
84,Ja,R.Schüpbach,1,0,3,2,0,0,0,2,0,0,0,0,3,2
84,Ja,M.Geissbühler,1,2,3,2,0,0,0,2,0,0,0,0,3,2
84,Ja,C.Mühle,1,0,3,2,0,2,2,2,0,0,0,0,3,2
84,Ja,N.Nyffenegger,1,0,1,0,0,0,0,3,0,0,0,1,1,0
84,Ja,M.Nyffeler,0,0,1,0,0,0,0,3,0,0,0,1,1,0
84,Ja,R.Moser,0,0,1,0,0,3,0,3,0,0,0,1,1,0
84,Nein,B.Jordi,0,0,-,-,0,0,0,0,0,0,0,0,0,0
84,Nein,T.Loosli,0,0,-,-,0,0,0,0,0,0,0,0,0,0
84,Nein,M.Nyffenegger,0,0,-,-,0,0,0,0,0,0,0,0,0,0
83,Nein,C.Loosli,0,0,-,-,0,0,0,0,0,0,0,0,0,0
83,Ja,D.Geissbühler,1,0,1,3,1,0,0,1,0,0,0,0,1,3
83,Ja,B.Lüthi,0,0,1,5,1,0,1,1,0,0,0,0,1,3
83,Ja,L.Leuenberger,0,0,1,2,0,2,2,1,0,0,0,0,1,3
83,Ja,R.Schüpbach,0,0,0,4,0,0,0,2,0,1.5,0,0,0,4.5
83,Ja,M.Geissbühler,0,0,0,5,1,1,2,2,0,1.5,0,0,0,4.5
83,Ja,C.Mühle,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,Ja,N.Nyffenegger,1,2,5,1,0,0,0,3,0,1.5,0,0,5,0.5
83,Ja,M.Nyffeler,1,2,5,0,0,0,0,3,0,1.5,0,0,5,0.5
83,Ja,R.Moser,3,1,5,0,0,4,1,3,0,0,0,0,5,0.5
83,Ja,B.Jordi,0,0,6,11,0,0,0,0,0,0,0,0,0,0
83,Nein,T.Loosli,0,0,-,-,0,0,0,0,0,0,0,0,0,0
83,Ja,M.Nyffenegger,0,0,0,3,0,0,0,2,0,0,0,0,0,4.5
