Match_Id,Gespielt,Name,T,A,Plus,Minus,Strafen,Bully-Plus,Bully-Minus,Linie,Boxplay-Plus,Boxplay-Minus,Powerplay-Plus,Powerplay-Minus,Linie-Plus,Linie-Minus,Block,Schüsse,Balleroberung,Schüsse aufs Tor
103,Ja,L.Leuenberger,1,1,2,0,0,4,3,1,1,0,0,1,2,0,0,12,6,7
103,Ja,M.Geissbühler,0,0,2,0,0,0,0,1,0,0,0,1,2,0,1,6,4,3
103,Ja,C.Mühle,1,1,2,0,1,0,0,1,0,0,0,1,2,0,2,3,6,2
103,Ja,M.Nyffenegger,0,1,1,1,0,0,0,2,0,0,0,0,1,1,3,2,4,0
103,Ja,R.Moser,0,0,1,1,0,1,2,2,1,0,0,0,1,1,4,2,5,0
103,Ja,D.Geissbühler,1,0,1,1,0,0,0,2,1,0,0,0,1,1,3,4,5,3
103,Ja,R.Schüpbach,1,1,6,1,0,0,0,3,1,0,1,0,6,1,3,2,3,1
103,Ja,B.Lüthi,1,1,6,1,0,2,2,3,0,0,1,0,6,1,1,9,6,3
103,Ja,N.Nyffenegger,4,1,6,1,0,0,0,3,1,0,1,0,6,1,2,6,5,5
103,Ja,B.Jordi,0,1,9,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0
103,Nein,C.Loosli,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Nein,G.Thierstein,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Ja,L.Leuenberger,3,2,5,1,0,3,6,1,0,0,0,0,5,1,2,15,8,7
104,Ja,M.Geissbühler,0,0,5,1,1,0,0,1,0,0,0,0,5,1,4,3,5,1
104,Ja,C.Mühle,0,0,2,0,0,0,0,1,0,0,0,0,5,1,0,1,0,1
104,Ja,M.Nyffenegger,0,0,0,2,0,0,0,2,0,0,0,0,1,4,1,3,3,2
104,Ja,R.Moser,0,0,1,4,0,1,2,2,0,1,0,0,1,4,0,2,4,1
104,Ja,D.Geissbühler,0,0,1,4,0,0,0,2,0,1,0,0,1,4,1,7,3,2
104,Ja,R.Schüpbach,0,0,1,2,0,0,0,3,0,0,0,0,1,2,4,0,4,0
104,Ja,B.Lüthi,2,1,3,3,0,3,1,3,0,0,0,0,1,2,2,9,2,5
104,Ja,N.Nyffenegger,2,0,4,3,0,0,0,3,0,0,0,0,1,2,2,10,1,4
104,Ja,C.Loosli,0,2,6,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0
104,Nein,B.Jordi,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Nein,G.Thierstein,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
